2MASS	Alternative	Sp.Type	pmRA	paDE	M_star	F_885	F_COJ=3-2	Multiplicity	Refs.
J15555600-2045187	usd155556	M6.5	-17.9	-24.9	0.07	0.68+/-0.13	0.275+/-0.025	S	1;6
J15560104-2338081	usd155601	M6.5	-19.0	-35.5	0.07	2.46+/-0.12	<=0.045	S	1;6
-	usd155601B	-	-19.0	-35.5	--	0.83+/-0.13	<=0.037	S	-
J16193976-2145349	usd161939	M7	-9.4	-6.0	0.06	0.94+/-0.12	<=0.037	25and374	1;4
J16214199-2313432	Allers8	M3	-11.2	-29.8	0.34	3.68+/-0.13	0.350+/-0.036	3	-
J16100541-1919362	usd161005	M7	-6.8	-37.7	0.06	0.52+/-0.13	<=0.041	S	1;6	
J16060391-2056443	usd160603	M7.5	-11.7	-24.5	0.04	<=0.13	<=0.049	S	1;6
J16024575-2304509	usco55	M5.5	-20.8	-34.3	0.10	0.49+/-0.13	<=0.047	18	2;5
J15591135-2338002	usco128	M7	9.9	-13.6	0.06	2.00+/-0.12	<=0.051	S	2;6
